Cardboard Supplier Payment {0} has no linked Payment Entry,الدفعة {0} لا يرتبط بها سند دفع,
Generated Payment Entry {0} must be submitted before cancelling,يجب اعتماد سند الدفع {0} قبل الإلغاء,
Generated Payment Entry {0} does not match the payment request,سند الدفع {0} المُنشأ لا يطابق طلب الدفعة,
Generated Payment Entry {0} is cancelled; a duplicate will not be created,سند الدفع {0} ملغي؛ لن يتم إنشاء نسخة مكررة,
Current Supplier Outstanding: {0},مستحقات المورد الحالية: {0},
Cardboard Sale,بيع كرتون,
Sale Details,بيانات البيع,
Quantity,الكمية,
Buyer Details,بيانات المشتري,
Buyer Name,اسم المشتري,
Stock Information,بيانات المخزون,
Stock Entry,قيد مخزني,
Select a valid cardboard item,اختر نوع كرتون صحيحاً,
Select an item from the configured Cardboard Item Group,اختر صنفاً من مجموعة أصناف الكرتون المحددة,
Quantity must be greater than zero,يجب أن تكون الكمية أكبر من صفر,
Rate per Kg cannot be negative,لا يمكن أن يكون سعر الكيلو سالباً,
Configure Company in Cardboard Dashboard Settings before recording sales,حدد الشركة في إعدادات لوحة المعلومات قبل تسجيل المبيعات,
Posting Date cannot be in the future,لا يمكن أن يكون تاريخ القيد في المستقبل,
Cardboard Sale {0} has no linked Stock Entry,البيع {0} لا يرتبط به قيد مخزني,
Generated Stock Entry {0} must be submitted before cancelling,يجب اعتماد القيد المخزني {0} قبل الإلغاء,
Generated Stock Entry {0} does not match the sale,القيد المخزني {0} المُنشأ لا يطابق عملية البيع,
Generated Stock Entry {0} is cancelled; a duplicate will not be created,القيد المخزني {0} ملغي؛ لن يتم إنشاء نسخة مكررة,
New Cardboard Sale,بيع جديد,
To Date cannot be in the future,لا يمكن أن يكون تاريخ النهاية في المستقبل,
From Date cannot be after To Date,لا يمكن أن يكون تاريخ البداية بعد تاريخ النهاية,
Invalid reporting status: {0},حالة تقرير غير صحيحة: {0},
Cardboard item is outside the configured reporting scope,نوع الكرتون خارج نطاق التقارير المُهيّأ,
Supplier {0} already exists,المورد {0} موجود بالفعل,
